,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
486,3.347316265106201,0.08066451263967028,0.05004796981811523,0.012371521937624792,,0.2,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.8464052287581699,0.8636363636363636,0.8491803278688524,0.8492706645056726,0.7891156462585034,0.8395216462055124,0.025915252749983065,571
487,5.516671371459961,0.09630712927272025,0.06475791931152344,0.009650578518243686,,0.2,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.8464052287581699,0.8636363636363636,0.8622366288492707,0.8474025974025974,0.7891156462585034,0.8417592929809811,0.027286306635399278,564
488,10.425963401794434,0.09786287756162641,0.11480417251586914,0.04194063269262553,,0.2,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.8477905073649754,0.8636363636363636,0.867741935483871,0.8431372549019608,0.7891156462585034,0.8422843415291348,0.02814943487264495,563
489,20.224927854537963,0.31899001450643943,0.15744152069091796,0.0154527518766443,,0.2,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.8477905073649754,0.8636363636363636,0.867741935483871,0.8511326860841424,0.7891156462585034,0.8438834277655711,0.02837863201224183,561
490,2.982670783996582,0.16568449006826197,0.059888601303100586,0.015109813336136018,,0.2,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.8727858293075684,0.8951486697965572,0.9096573208722741,0.878740157480315,0.8256578947368421,0.8763979744387115,0.028463526849606464,538
491,5.037215042114258,0.07080298113163905,0.06591172218322754,0.010032686553020491,,0.2,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.8631239935587761,0.8987341772151899,0.9028213166144201,0.889937106918239,0.831973898858075,0.8773180986329401,0.026555116235617217,537
492,9.36355152130127,0.1645517687029797,0.08191709518432617,0.013553119048304333,,0.2,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.879746835443038,0.89937106918239,0.8979591836734694,0.890282131661442,0.8327868852459016,0.8800292210412483,0.024627752064367882,525
493,17.002458143234254,0.17710025121140258,0.12453594207763671,0.033576845316218976,,0.2,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.8779714738510301,0.89937106918239,0.9004739336492891,0.889937106918239,0.8327868852459016,0.8801080937693699,0.025005203762636197,524
494,32.646490049362185,0.35073890679202385,0.1685633659362793,0.020446094825259182,,0.2,200,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.8779714738510301,0.8958990536277602,0.8962264150943396,0.8846761453396524,0.8346972176759411,0.8778940611177447,0.022681379587974403,533
495,3.6479770660400392,0.1593082512615376,0.07379341125488281,0.018493887021410926,,0.2,300,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.896551724137931,0.9040247678018576,0.9178294573643411,0.89375,0.8381877022653722,0.8900687303139005,0.027249407243207034,508
496,6.694601249694824,0.16015996926800755,0.07092657089233398,0.0047518022898187205,,0.2,300,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.8944099378881988,0.9045383411580594,0.9127725856697819,0.8995363214837713,0.840064620355412,0.8902643613110447,0.025820672752934,507
497,12.24702730178833,0.11745651969135315,0.11850695610046387,0.043441745214728836,,0.2,300,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.892018779342723,0.90625,0.9233128834355828,0.8995363214837713,0.840064620355412,0.8922365209234979,0.028061930123610853,505
498,23.76813678741455,0.46601892100209075,0.12959442138671876,0.012852464203559328,,0.2,300,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.8885400313971743,0.9065420560747663,0.9175738724727839,0.8909657320872274,0.8338762214983714,0.8874995827060645,0.028829291663835296,512
499,45.51691799163818,0.3578143692131255,0.23418049812316893,0.03246273924772087,,0.2,300,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.8909657320872274,0.9048361934477379,0.9096573208722741,0.8892355694227769,0.840064620355412,0.8869518872370857,0.024718928276273918,514
500,4.279802513122559,0.16500080824758842,0.06358499526977539,0.002734273449860607,,0.2,400,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.897196261682243,0.9090909090909091,0.9244992295839753,0.896124031007752,0.8484848484848485,0.8950790559699454,0.025449846158219526,502
501,8.344164848327637,0.14592249830375362,0.08188300132751465,0.010018299109696174,,0.2,400,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9060092449922958,0.911353032659409,0.9233128834355828,0.895800933125972,0.8516746411483254,0.897630147072317,0.024630811461604597,489
502,15.780442094802856,0.36041169748763663,0.13449225425720215,0.033147561633428975,,0.2,400,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9057187017001546,0.9085271317829458,0.9251908396946565,0.8989113530326595,0.8475120385232745,0.8971720129467382,0.026291358384212843,491
503,30.17200140953064,0.5718749548957207,0.149383020401001,0.008888114458827482,,0.2,400,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9015384615384615,0.9082426127527217,0.9263803680981595,0.8992248062015504,0.8516746411483254,0.8974121779478438,0.024773729911304016,490
504,57.99623937606812,0.6897311342197414,0.2703073978424072,0.05748794806685496,,0.2,400,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.8970814132104454,0.9130434782608695,0.9202453987730062,0.8992248062015504,0.8535031847133758,0.8966196562318496,0.023211840869423555,495
505,5.0008186340332035,0.07403260612929075,0.0816577434539795,0.014499816488684494,,0.2,500,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9026275115919629,0.9090909090909091,0.9278033794162827,0.9009287925696594,0.8530805687203792,0.8987062322778387,0.024724493381571337,483
506,9.98231930732727,0.14308099593336002,0.10261592864990235,0.017511616449317122,,0.2,500,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.908256880733945,0.911353032659409,0.9183359013867488,0.9088098918083463,0.862992125984252,0.9019495665145401,0.01980639086028515,466
507,19.19108967781067,0.2282313648579191,0.14115962982177735,0.03085172760570979,,0.2,500,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.908256880733945,0.9096573208722741,0.9263803680981595,0.9090909090909091,0.8575949367088608,0.9021960831008297,0.023298428542607726,464
508,36.14795336723328,0.298408370020183,0.22220654487609864,0.07228390791715626,,0.2,500,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9085365853658537,0.9127725856697819,0.9230769230769231,0.9107692307692308,0.8548644338118022,0.9020039517387184,0.024090135602495982,465
509,71.91533141136169,1.0225116732769404,0.29648637771606445,0.04330610155987596,,0.2,500,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9051987767584098,0.911353032659409,0.9249617151607963,0.9096477794793262,0.8616352201257862,0.9025593048367455,0.021499728517168585,462
510,1.370731258392334,0.043100172954177444,0.036179971694946286,0.007772884478498486,,0.5,50,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.8562300319488818,0.8885400313971743,0.9068702290076336,0.8818897637795275,0.8157894736842105,0.8698639059634855,0.03153668850607611,548
511,2.4353209018707274,0.08317621330850665,0.051687097549438475,0.020912405931767162,,0.5,50,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.8456591639871383,0.8817891373801917,0.8926905132192846,0.8909657320872274,0.8145695364238411,0.8651348166195367,0.030463314382129136,552
512,3.577495241165161,0.09105712423396856,0.05209264755249023,0.0032505868854443088,,0.5,50,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8456591639871383,0.8817891373801917,0.884310618066561,0.8919753086419753,0.8145695364238411,0.8636607528999415,0.029294279511949052,555
513,6.599329614639283,0.1260134711566744,0.08102636337280274,0.011543729889747728,,0.5,50,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8456591639871383,0.8817891373801917,0.8867924528301887,0.8913043478260869,0.8145695364238411,0.8640229276894894,0.02953381482831359,554
514,12.279678916931152,0.37990321421947887,0.12663483619689941,0.021431215605736267,,0.5,50,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8470209339774557,0.8817891373801917,0.8881889763779528,0.89375,0.8145695364238411,0.8650637168318882,0.030042051966549063,553
515,1.8851014137268067,0.021473383506204854,0.037932538986206056,0.0024405683843646457,,0.5,100,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.8953846153846153,0.9076923076923077,0.926829268292683,0.9046153846153846,0.8580441640378549,0.8985131480045692,0.02267519928049411,484
516,3.252817487716675,0.04561785499911151,0.04448270797729492,0.005404259894782373,,0.5,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.901840490797546,0.911353032659409,0.9071207430340558,0.904320987654321,0.8530805687203792,0.8955431645731423,0.02146518480749651,500
517,5.335474586486816,0.024400557816306834,0.05854077339172363,0.004920268692742804,,0.5,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9001536098310292,0.916923076923077,0.9157733537519143,0.9124423963133641,0.8589540412044374,0.9008492956047643,0.021777007422747848,472
518,10.05370888710022,0.11636938422677277,0.10332808494567872,0.034049405633580075,,0.5,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9007633587786259,0.9185867895545314,0.9093701996927803,0.9054263565891473,0.8571428571428571,0.8982579123515885,0.021376893121725245,485
519,20.08099322319031,0.5905213934143602,0.14104585647583007,0.015400362835141998,,0.5,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9038167938931297,0.9161490683229814,0.9090909090909091,0.9143730886850153,0.8516746411483254,0.8990209002280721,0.024062991319017776,478
520,2.9446412563323974,0.08186413496497419,0.05557804107666016,0.009066430151330334,,0.5,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9118541033434651,0.9190839694656489,0.9298780487804879,0.911042944785276,0.8699690402476781,0.9083656213245112,0.020353390518649383,432
521,4.851344585418701,0.08380421875071327,0.05912103652954102,0.0028740424695147425,,0.5,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9124423963133641,0.9130434782608695,0.9218989280245024,0.9193302891933028,0.871875,0.9077180183584078,0.018283026380640895,439
522,9.055505323410035,0.21804918778508603,0.0750046730041504,0.006623660726494227,,0.5,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9113149847094801,0.9211746522411128,0.9240121580547113,0.9226100151745068,0.880248833592535,0.9118721287544693,0.016429014978297365,408
523,16.967464399337768,0.35875649237893614,0.12109212875366211,0.021624687114253725,,0.5,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9101978691019786,0.9147286821705426,0.9254185692541856,0.9202453987730062,0.8792569659442725,0.9099694970487973,0.01618783217059666,423
524,32.12773108482361,0.5078976662278805,0.17127270698547364,0.028863575895087396,,0.5,200,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9041095890410958,0.9130434782608695,0.916923076923077,0.926605504587156,0.8647798742138365,0.905092304605207,0.021410576281558357,448
525,3.6503137588500976,0.1639929635977136,0.06647124290466308,0.015643668224433645,,0.5,300,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9104704097116844,0.9151515151515152,0.9298780487804879,0.9141104294478528,0.8773006134969326,0.9093822033176945,0.017355882928805542,428
526,6.575058841705323,0.1262845927153739,0.07159957885742188,0.010328994007517907,,0.5,300,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.91324200913242,0.9230769230769231,0.9280245022970903,0.9237804878048781,0.88,0.9136247844622624,0.01749631821603263,374
527,11.899089813232422,0.11702789194692735,0.09753670692443847,0.009099497418782021,,0.5,300,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9154078549848943,0.9218989280245024,0.928462709284627,0.9233128834355828,0.8744186046511628,0.9127001960761539,0.019588334711709773,394
528,22.732316303253175,0.15868368346533118,0.12695627212524413,0.013257157665068187,,0.5,300,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9113149847094801,0.9195046439628483,0.9235474006116208,0.9237804878048781,0.8854961832061069,0.9127287400589867,0.014343697396695812,393
529,43.855498456954955,0.45910406964493994,0.21028075218200684,0.03317448088895276,,0.5,300,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9167927382753404,0.9259259259259259,0.9254185692541856,0.9218989280245024,0.8726708074534162,0.9125413937866741,0.020200338512703,401
530,4.015754079818725,0.15236520657786476,0.06997742652893066,0.011052403737151509,,0.5,400,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9145427286356822,0.9165402124430956,0.9312977099236641,0.9226100151745068,0.8725038402457758,0.9114989012845449,0.02035064698707319,410
531,8.07531123161316,0.07977446586256125,0.07734560966491699,0.004943871366976022,,0.5,400,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9159159159159159,0.92,0.9315068493150684,0.9329268292682927,0.891271056661562,0.9183241302321677,0.015016655598678819,298
532,15.228373622894287,0.12581911384783537,0.11620712280273438,0.016671846875611532,,0.5,400,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9244712990936556,0.9261538461538461,0.934351145038168,0.9317147192716236,0.890937019969278,0.9215256059053143,0.015710326482693555,231
533,28.896269226074217,0.08531914532236,0.13906164169311525,0.007778759492908893,,0.5,400,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9161676646706587,0.9226006191950464,0.9251908396946565,0.9249617151607963,0.8769230769230769,0.9131687831288471,0.01841362066741997,381
534,55.931712532043456,0.5274609706950228,0.22653684616088868,0.01727010253500887,,0.5,400,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9151515151515152,0.9247311827956989,0.9329268292682927,0.928462709284627,0.8885448916408669,0.9179634256282002,0.015832232472809706,304
535,4.819784545898438,0.027409134826154525,0.07779746055603028,0.004651783479120703,,0.5,500,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9207772795216741,0.9181818181818182,0.9294478527607362,0.9256449165402124,0.8807339449541285,0.914957162391714,0.017548270434780636,355
536,9.595112228393555,0.11716851707530214,0.09272823333740235,0.007600265166611725,,0.5,500,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9123867069486404,0.9247311827956989,0.9280245022970903,0.9381598793363499,0.8905775075987842,0.9187759557953127,0.01632612516418672,287
537,18.2436484336853,0.32016904932762635,0.11986098289489747,0.008559553907308849,,0.5,500,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9194029850746268,0.9259259259259259,0.9312977099236641,0.9363636363636364,0.8906009244992296,0.9207182363574166,0.016078595662779055,243
538,35.09039516448975,0.06961619706815442,0.16302666664123536,0.011354721934440643,,0.5,500,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9143730886850153,0.9211746522411128,0.9278033794162827,0.9282442748091603,0.8926380368098159,0.9168466863922774,0.013121454434287529,329
539,70.85295743942261,0.9978799593672061,0.30243873596191406,0.02595418315361441,,0.5,500,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9244712990936556,0.9280245022970903,0.9249617151607963,0.9329268292682927,0.8858024691358025,0.9192373629911275,0.016986286975914585,275
540,1.3288605690002442,0.01507585268734806,0.030889129638671874,0.0035446063684589245,,0.6,50,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.8757763975155279,0.8951486697965572,0.9,0.88125,0.8248772504091653,0.8754104635442502,0.026765955288808752,541
541,2.3104552745819094,0.01776981367220633,0.038997554779052736,0.005450244372492114,,0.6,50,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.8717156105100463,0.8953846153846153,0.8944881889763779,0.9079754601226994,0.8354838709677419,0.8810095491922961,0.025590784610105655,521
542,3.489012861251831,0.02486314665428998,0.04092130661010742,0.0009418046623467832,,0.6,50,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8730650154798761,0.8954758190327613,0.8948194662480377,0.9096477794793262,0.8157894736842105,0.8777595107848424,0.03311825817610317,534
543,6.321159791946411,0.08535292266966535,0.06700115203857422,0.003438622647695841,,0.6,50,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8717156105100463,0.89375,0.9157733537519143,0.9046153846153846,0.8157894736842105,0.8803287645123111,0.03539998549963569,523
544,12.182664775848389,0.30235837411323335,0.10850276947021484,0.008185225708452567,,0.6,50,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8717156105100463,0.8953846153846153,0.8930817610062893,0.900459418070444,0.8157894736842105,0.875286175731121,0.031327076953083316,542
545,1.9062660694122315,0.06546208105821909,0.04235973358154297,0.005188692525001749,,0.6,100,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.8902627511591963,0.9099236641221374,0.9235474006116208,0.9118541033434651,0.8682170542635659,0.900760994699997,0.019470762908815036,473
546,3.3735328197479246,0.023826822271212085,0.051498031616210936,0.016151736369395302,,0.6,100,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9001536098310292,0.9174311926605505,0.9152542372881356,0.9270516717325228,0.8571428571428571,0.903406713731019,0.024686275433804607,458
547,5.437819623947144,0.04085511544055827,0.06369504928588868,0.01662521451133139,,0.6,100,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.8989441930618401,0.9152542372881356,0.9198184568835098,0.9223744292237442,0.8660436137071651,0.904486986032879,0.020878523662545022,451
548,10.193913841247559,0.20894973786573182,0.10061306953430176,0.01962068189681618,,0.6,100,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9019607843137255,0.9119010819165378,0.9198184568835098,0.9260935143288085,0.8625,0.9044547674885163,0.022477314707485208,452
549,20.06179165840149,0.43144950867796955,0.14443521499633788,0.01835151482855604,,0.6,100,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9019607843137255,0.9048361934477379,0.9198184568835098,0.9181818181818182,0.8625,0.9014594505653581,0.02071802697201402,467
550,2.9284011840820314,0.18024521253535006,0.0594240665435791,0.019072244240491237,,0.6,200,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9121212121212121,0.9195751138088012,0.928462709284627,0.9099236641221374,0.869431643625192,0.9079028685923939,0.02030202721335563,437
551,5.116227102279663,0.20067582906187584,0.07348246574401855,0.013179184388016619,,0.6,200,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.91350531107739,0.92,0.9221374045801527,0.9300911854103343,0.8659476117103235,0.9103363025556401,0.022818005801838993,419
552,9.17903151512146,0.15229645666634084,0.10350117683410645,0.03604958891302971,,0.6,200,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9209726443768997,0.913312693498452,0.9198184568835098,0.9317147192716236,0.8788819875776398,0.912940100321625,0.01802450409341365,389
553,16.57984161376953,0.15765570107103874,0.12246184349060059,0.034078891704058985,,0.6,200,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9170437405731523,0.9218989280245024,0.9176829268292683,0.9317147192716236,0.8778979907264297,0.9132476610849952,0.01843668979990119,379
554,31.85119762420654,0.2434897252192663,0.16407561302185059,0.009720920256128616,,0.6,200,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9186746987951807,0.9180834621329211,0.9235474006116208,0.9349470499243571,0.8755760368663594,0.9141657296660878,0.02022237791197272,368
555,3.5403249263763428,0.17326741882371585,0.06636056900024415,0.014505461040846272,,0.6,300,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9219219219219219,0.9181818181818182,0.9298780487804879,0.9181818181818182,0.879154078549849,0.913463537123179,0.01767848277564119,376
556,6.522383975982666,0.16969350495248184,0.0716357707977295,0.009255983543167794,,0.6,300,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9147982062780269,0.9263803680981595,0.9329268292682927,0.9369369369369369,0.8797564687975646,0.9181597618757962,0.020612326043432654,302
557,11.881080102920532,0.18630483468195236,0.10281476974487305,0.014037988829050102,,0.6,300,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9191616766467066,0.9197530864197531,0.9329268292682927,0.928679817905918,0.8963414634146342,0.9193725747310608,0.01265672901813774,273
558,23.12058320045471,0.3601928985942997,0.12779154777526855,0.012616544036054543,,0.6,300,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9219219219219219,0.9230769230769231,0.926605504587156,0.9377845220030349,0.8769230769230769,0.9172623897024226,0.020934334975302053,322
559,44.196556377410886,0.36006473359968477,0.20456333160400392,0.026720226846173138,,0.6,300,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.918918918918919,0.9192546583850931,0.9237804878048781,0.9349470499243571,0.8847926267281107,0.9163387483522716,0.01680455875336818,336
560,4.097563314437866,0.1313668679799664,0.0714066505432129,0.011208328359023169,,0.6,400,10,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9237668161434978,0.9181818181818182,0.9312977099236641,0.9228441754916793,0.8770864946889226,0.9146354028859165,0.01924004521736529,361
561,8.240413475036622,0.07488182774975431,0.08771886825561523,0.011647867360357559,,0.6,400,25,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9269746646795827,0.9282442748091603,0.9347496206373292,0.9353383458646617,0.8922610015174507,0.9235135815016369,0.015982214735776348,208
562,15.30791096687317,0.2366263425599345,0.1175797462463379,0.01669337913975374,,0.6,400,50,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9207772795216741,0.9149922720247295,0.926829268292683,0.9424242424242424,0.9007633587786259,0.921157284208391,0.013700502826018254,236
563,29.194502353668213,0.44874393449578864,0.139994478225708,0.007409434290861228,,0.6,400,100,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9214501510574018,0.9292307692307692,0.9312977099236641,0.9327217125382263,0.8858024691358025,0.9201005623771727,0.017585282547373238,258
564,56.05196557044983,1.0257586098314004,0.2194744110107422,0.0068427955217699715,,0.6,400,200,"{'ada_boost__estimator': None, 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9193302891933028,0.9261538461538461,0.9249617151607963,0.9361702127659575,0.8885448916408669,0.9190321909829539,0.016181182303530533,282
