mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.6435362339019775,0.8000665520898135,0.008259153366088868,0.0029046550408022677,0.3,1,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9359165424739195,0.9261538461538461,0.9162861491628614,0.9309838472834068,0.9129129129129129,0.9244506595973894,0.008681344194487345,183
2.5399102687835695,0.6879856676660902,0.006480741500854492,0.002714441982989117,0.3,1,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9258160237388724,0.9361702127659575,0.9244712990936556,0.9349112426035503,0.9142857142857143,0.9271308984975499,0.00795039720903309,131
1.7096636295318604,0.025403905892580275,0.0063745975494384766,0.0021097884256182863,0.3,1,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9285714285714286,0.9288956127080181,0.9242424242424242,0.9376854599406528,0.9082706766917293,0.9255331204308506,0.009673416012244673,161
2.9001911640167237,0.6445601438913199,0.006055974960327148,0.0019236997486785964,0.3,1,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9335302806499262,0.9303030303030303,0.9281437125748503,0.9469026548672567,0.896969696969697,0.927169875072952,0.016447815272298733,130
3.3490451335906983,0.13988025881687213,0.007800436019897461,0.0035811611530703878,0.3,1,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9265367316341829,0.9355322338830585,0.9198184568835098,0.9469026548672567,0.9099099099099099,0.9277399974355836,0.012728213253848038,118
3.2257769107818604,0.470814081474682,0.00899500846862793,0.003869886083754973,0.3,1,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9295352323838081,0.9387144992526159,0.9263157894736842,0.930576070901034,0.9159159159159159,0.9282115015854115,0.007381484439308421,110
4.059423112869263,0.44631482774348635,0.00621953010559082,0.003069745223427457,0.3,1,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.933933933933934,0.9369369369369369,0.9279279279279279,0.9453471196454948,0.9210134128166915,0.933031866252197,0.008224623744533723,36
2.522581768035889,0.14184793113152822,0.010202455520629882,0.0024087015823547283,0.3,3,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9244444444444444,0.9226100151745068,0.926605504587156,0.9396170839469808,0.9207772795216741,0.9268108655349525,0.006688686804501176,137
2.518969774246216,0.4207504256998841,0.009257745742797852,0.0032218104903598953,0.3,3,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9170437405731523,0.9397590361445783,0.9260935143288085,0.933920704845815,0.9221556886227545,0.9277945369030217,0.008135709990120176,116
3.048210096359253,1.0709480268603204,0.00581655502319336,0.0012745031229434195,0.3,3,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9253731343283582,0.9317147192716236,0.9179331306990881,0.9444444444444444,0.8962406015037594,0.9231412060494547,0.016019245754439367,204
3.4257695198059084,0.6936029132544989,0.007885026931762695,0.002528067710469219,0.3,3,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9228441754916793,0.9256449165402124,0.926605504587156,0.9456681350954479,0.9179331306990881,0.9277391724827169,0.009457676905280573,119
3.3306769371032714,0.7520355232391748,0.013988494873046875,0.0038621528257870284,0.3,3,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9226100151745068,0.9452887537993921,0.9303030303030303,0.9404761904761905,0.9046898638426626,0.9286735707191565,0.014352743165227956,100
3.58241753578186,0.2846540766144566,0.007285261154174804,0.0015052757058309856,0.3,3,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9233082706766917,0.9195751138088012,0.9190839694656489,0.9384164222873901,0.9049773755656109,0.9210722303608285,0.010686999205729967,233
4.195461750030518,0.7043787085571193,0.011311483383178712,0.0027906273053174085,0.3,3,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9355322338830585,0.9411764705882353,0.9226100151745068,0.9258160237388724,0.9033232628398792,0.9256916012449106,0.013011329263123981,157
3.941275882720947,0.7253491408090273,0.00832352638244629,0.0034285058249162474,0.3,3,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9287833827893175,0.9307228915662651,0.9195751138088012,0.9411764705882353,0.9123867069486404,0.926528913140252,0.009854748588741706,141
4.898294258117676,1.2530326985951437,0.008780765533447265,0.003022287090624884,0.3,3,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9345238095238095,0.9303030303030303,0.9288956127080181,0.9335302806499262,0.9235382308845578,0.9301581928138685,0.003895345119490277,73
4.723391580581665,1.3608082249787368,0.011292743682861327,0.006003599254515568,0.3,3,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9362962962962963,0.9404761904761905,0.9260935143288085,0.9423929098966026,0.9110105580693816,0.9312538938134558,0.011584268784070303,64
4.514749002456665,0.5101815263563229,0.007104206085205078,0.002628160306722566,0.3,3,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9343283582089552,0.9315068493150684,0.9240121580547113,0.9287833827893175,0.9074626865671642,0.9252186869870431,0.009507527695178973,166
4.424700117111206,1.2372930167422531,0.009790134429931641,0.0029814919876268203,0.3,3,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.930576070901034,0.9288956127080181,0.927710843373494,0.9262536873156342,0.9239940387481371,0.9274860506092635,0.002249377186084254,124
5.611894655227661,1.1921961982644238,0.010667133331298827,0.00423842230111343,0.3,3,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9418777943368107,0.9413533834586466,0.918918918918919,0.9455081001472754,0.9228486646884273,0.9341013723100158,0.01095726393751454,22
5.877648401260376,0.5685430202652456,0.009558010101318359,0.0038158770387921987,0.3,3,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9417040358744395,0.928679817905918,0.9267563527653214,0.9397944199706314,0.91324200913242,0.930035327129746,0.010256736950348837,76
6.19441967010498,1.288220334396788,0.006004047393798828,0.0009618691194155407,0.3,3,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9255952380952381,0.9333333333333333,0.924924924924925,0.9333333333333333,0.9107413010590015,0.9255856261491664,0.008256446440241759,159
3.1352778911590575,0.4574432179483526,0.008515596389770508,0.0035550386482461603,0.3,5,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9279279279279279,0.9312977099236641,0.9221374045801527,0.9313432835820895,0.9214501510574018,0.9268312954142471,0.004301135301716189,136
3.266804313659668,0.7701585907480265,0.012776803970336915,0.0016362094417513072,0.3,5,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9337349397590361,0.9413533834586466,0.9148936170212766,0.9317507418397626,0.8949771689497716,0.9233419702056986,0.016607642130753417,200
3.401597833633423,0.6431735671056081,0.0077435970306396484,0.0016885525072080887,0.3,5,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9343283582089552,0.9312977099236641,0.9254185692541856,0.9420505200594353,0.9085365853658537,0.9283263485624188,0.011254296062368815,105
3.2668066024780273,0.3153872949447665,0.008112668991088867,0.0044399493987935315,0.3,5,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9263157894736842,0.9312977099236641,0.9221374045801527,0.9331352154531947,0.9167927382753404,0.9259357715412072,0.005979120978199058,152
3.09118332862854,0.2479855472256736,0.010575962066650391,0.004343734838604839,0.3,5,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.928462709284627,0.9233128834355828,0.9195751138088012,0.9376854599406528,0.9154078549848943,0.9248888042909116,0.007708883518997518,177
5.204441070556641,0.5098114107453836,0.008072996139526367,0.0027971876851812616,0.3,5,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9317147192716236,0.9393939393939394,0.9323308270676691,0.9388971684053651,0.9090909090909091,0.9302855126459013,0.011068524881483278,71
5.699898099899292,1.8596013443969988,0.01064753532409668,0.003333748546713597,0.3,5,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9369369369369369,0.9259259259259259,0.9272727272727272,0.9337260677466863,0.913767019667171,0.9275257355098894,0.007986745240219044,123
4.051548814773559,0.7126901749139092,0.007715177536010742,0.00279302175272555,0.3,5,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9357249626307922,0.9298780487804879,0.9177877428998505,0.9303703703703704,0.9101978691019786,0.9247917987566959,0.009365511775273238,179
5.045549297332764,0.6842547093236311,0.010491895675659179,0.004190035486596675,0.3,5,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9285714285714286,0.9329268292682927,0.9179331306990881,0.9317507418397626,0.9174311926605505,0.9257226646078245,0.006719799182378364,156
4.666464233398438,1.1259328916809406,0.008202934265136718,0.002680510820882028,0.3,5,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9337349397590361,0.928462709284627,0.9204892966360856,0.9357249626307922,0.9038167938931297,0.9244457404407342,0.011583203349021437,184
5.878984880447388,1.555288661670485,0.008396148681640625,0.002936045759440435,0.3,5,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9219219219219219,0.9383458646616541,0.9240121580547113,0.929745889387145,0.9107413010590015,0.9249534270168868,0.00910368734395104,174
5.777072811126709,0.8160076470582035,0.007962608337402343,0.003452092977835852,0.3,5,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9309309309309309,0.9296636085626911,0.9115853658536586,0.9425625920471281,0.91350531107739,0.9256495616943597,0.01162187985380328,158
5.300163745880127,1.0039924732999432,0.007945680618286132,0.0027332468441641656,0.3,5,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9267563527653214,0.9408194233687405,0.9179331306990881,0.9253731343283582,0.9088145896656535,0.9239393261654323,0.01058074821998295,192
5.468948173522949,1.5476354058568442,0.007172250747680664,0.0016491191075809965,0.3,5,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9446935724962631,0.9385307346326837,0.9228441754916793,0.9341317365269461,0.9082706766917293,0.9296941791678602,0.012873596519440032,82
6.290083169937134,1.313301591424528,0.009061384201049804,0.00444397665519797,0.3,5,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9315476190476191,0.9351432880844646,0.9237804878048781,0.9361069836552749,0.9146341463414634,0.9282425049867401,0.008068353405680812,108
3.388145351409912,0.40909018058441055,0.015307283401489258,0.009293902962940541,0.3,7,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9129770992366413,0.9171779141104295,0.9216589861751152,0.9313432835820895,0.8977099236641222,0.9161734413536795,0.011066547511700598,266
3.3666789054870607,0.4408278594594343,0.011454153060913085,0.004674636038657141,0.3,7,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9237804878048781,0.9341500765696784,0.9104938271604939,0.9267563527653214,0.9029275808936826,0.9196216650388109,0.011325053528721925,245
3.461586284637451,0.40133042527650803,0.009593343734741211,0.004917386109553542,0.3,7,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9202453987730062,0.9247311827956989,0.9192546583850931,0.9309309309309309,0.9021406727828746,0.9194605687335209,0.009591514317727774,246
3.8007457733154295,0.6518018782822357,0.009130716323852539,0.00505304275351421,0.3,7,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9288956127080181,0.9263803680981595,0.9079754601226994,0.9126506024096386,0.9012345679012346,0.91542732224795,0.010639913152408531,270
2.9964892864227295,0.19580770789347682,0.009039974212646485,0.0035479378873537284,0.3,7,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9202453987730062,0.9263803680981595,0.9178294573643411,0.9319213313161876,0.8973966309341501,0.9187546372971689,0.011753776968518143,251
5.0578819751739506,0.5765637130842792,0.009840440750122071,0.0019259180540222409,0.3,7,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9226100151745068,0.926605504587156,0.9202453987730062,0.9212481426448736,0.9179331306990881,0.921728438375726,0.002877408670852208,223
5.1373451232910154,0.8213769265156725,0.007272005081176758,0.0029176391259526256,0.3,7,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9162861491628614,0.9275808936825886,0.9218989280245024,0.9299552906110283,0.9148936170212766,0.9221229757004515,0.00595846278601041,220
4.885149192810059,0.5733124282296014,0.011510992050170898,0.0034386541924156856,0.3,7,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9323076923076923,0.9226100151745068,0.9274074074074075,0.9041095890410958,0.9237122801526564,0.010428978574188522,196
4.658691644668579,0.6496084921854276,0.012068033218383789,0.005135621698406209,0.3,7,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9162861491628614,0.9424242424242424,0.9216589861751152,0.9331352154531947,0.9113149847094801,0.9249639155849788,0.01135035380413635,173
4.495583343505859,0.8204025096616484,0.011970186233520507,0.004226726940502987,0.3,7,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9219219219219219,0.9390243902439024,0.9272727272727272,0.9385307346326837,0.9062980030721967,0.9266095554286864,0.012093101347642875,139
6.434745740890503,0.9753234935650662,0.008203268051147461,0.0032460735827443458,0.3,7,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9365558912386707,0.9317147192716236,0.9164086687306502,0.9216867469879518,0.9035222052067381,0.9219776462871268,0.011653645395936262,221
6.034370756149292,1.4666907210970355,0.008237743377685547,0.0037667219272436605,0.3,7,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9337349397590361,0.9233128834355828,0.9315068493150684,0.9469026548672567,0.9090909090909091,0.9289096472935705,0.012473037937023914,96
6.362213897705078,1.1009333121637601,0.009270954132080077,0.003907088741719155,0.3,7,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.91324200913242,0.9357798165137615,0.9254185692541856,0.9237668161434978,0.91350531107739,0.922342504424251,0.008401990189340765,216
5.652787446975708,0.5690705633355435,0.005825233459472656,0.0006813786158171626,0.3,7,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9237804878048781,0.9312977099236641,0.9124423963133641,0.9461077844311377,0.9063444108761329,0.9239945578698354,0.014052450109441119,189
5.724654293060302,0.6395061129417077,0.00782947540283203,0.002249610645864217,0.3,7,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9170437405731523,0.9359756097560976,0.9149922720247295,0.9315476190476191,0.9013657056145675,0.9201849894032332,0.01240524279381589,238
3.6980792045593263,1.2182507447090625,0.008268928527832032,0.0035257615608638437,0.3,9,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9176829268292683,0.9372128637059725,0.9034267912772586,0.9203007518796993,0.8854003139717426,0.9128047295327881,0.017405125060578838,286
3.6117064476013185,0.401162849010464,0.0066490650177001955,0.0011449630747914583,0.3,9,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9157733537519143,0.9214175654853621,0.9090909090909091,0.928679817905918,0.896124031007752,0.9142171354483711,0.011109237750276224,279
3.2883309841156008,0.4165505021096523,0.010148382186889649,0.002815437349198383,0.3,9,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.8985959438377535,0.9130434782608695,0.92,0.9381598793363499,0.8989113530326595,0.9137421308935265,0.01473251122218292,282
3.023467779159546,0.2410495856383263,0.008238458633422851,0.0023138764447462423,0.3,9,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9127105666156202,0.9079563182527302,0.9155145929339478,0.933933933933934,0.8930232558139535,0.912627733510037,0.013179170394243383,287
3.5783873081207274,0.37544430814086566,0.010376214981079102,0.004179214144447344,0.3,9,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9200603318250377,0.921875,0.9071207430340558,0.9295352323838081,0.8989113530326595,0.9155005320551123,0.010989268888464918,269
4.376972007751465,0.4725530871118385,0.006890583038330078,0.002425658064941506,0.3,9,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9270516717325228,0.9171779141104295,0.9088098918083463,0.9258698940998488,0.8868217054263566,0.9131462154355008,0.014719319533241636,285
4.305981016159057,0.5470827330757049,0.011420392990112304,0.005150960333980627,0.3,9,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9157733537519143,0.9147286821705426,0.9339477726574501,0.9287833827893175,0.8990825688073395,0.9184631520353129,0.01219072536693428,255
5.361652183532715,1.5088835681322663,0.007767581939697265,0.0029686883610315668,0.3,9,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9183359013867488,0.9127105666156202,0.9127105666156202,0.9369369369369369,0.9029275808936826,0.9167243104897217,0.01125804175186821,262
4.725711250305176,0.5773981889019127,0.009282255172729492,0.0029078548059501175,0.3,9,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9129770992366413,0.9149922720247295,0.9216589861751152,0.9319213313161876,0.893353941267388,0.9149807260040124,0.012675296752610157,275
5.328769779205322,0.7231667725010835,0.010754966735839843,0.002821164758678509,0.3,9,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9246987951807228,0.9315068493150684,0.9051321928460342,0.9345238095238095,0.9096477794793262,0.9211018852689922,0.011726693514712854,232
5.033528757095337,0.7512070074484805,0.009273529052734375,0.004831502686165345,0.3,9,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9065849923430321,0.9275808936825886,0.9054263565891473,0.9292035398230089,0.9068702290076336,0.915133202289082,0.010848879145060336,273
5.997474956512451,0.4505812523223693,0.009244728088378906,0.004746558338932433,0.3,9,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9216589861751152,0.9310872894333844,0.9127105666156202,0.9325337331334332,0.8975155279503105,0.9191012206615727,0.012941584055220138,247
5.9339052677154545,1.070461974853963,0.007094430923461914,0.0023768628928886805,0.3,9,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9244712990936556,0.9195046439628483,0.9183359013867488,0.9281437125748503,0.900459418070444,0.9181829950177093,0.009535764033387266,257
6.2560704231262205,0.6701607293403942,0.006794595718383789,0.002420263066081379,0.3,9,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9327354260089686,0.934351145038168,0.9099378881987578,0.9343283582089552,0.9197530864197531,0.9262211807749205,0.009810605460889627,146
5.195957612991333,0.36727761727539227,0.00883173942565918,0.00775883739339602,0.3,9,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.92,0.9197530864197531,0.9135802469135802,0.9375,0.9035222052067381,0.9188711077080143,0.011069507019023317,250
