mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.346122312545776,0.3882807766128211,0.005071401596069336,0.001157866941280346,0.3,1,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
2.3405447959899903,0.40204591031118975,0.007475852966308594,0.0035386447939335874,0.3,1,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
1.6892452716827393,0.03326534746929053,0.0064522743225097655,0.0019591963977888443,0.3,1,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9198184568835098,0.926829268292683,0.9036144578313253,0.9263157894736842,0.9327354260089686,0.9218626796980341,0.009998902434732296,217
2.995109272003174,0.6785386928612372,0.00665435791015625,0.0025596785678048536,0.3,1,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9251497005988024,0.926829268292683,0.9205397301349325,0.9281437125748503,0.9375,0.9276324823202536,0.005563196076827748,142
3.461638641357422,1.0418777353346984,0.008904981613159179,0.0034835758246516075,0.3,1,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
3.4228405952453613,1.0261299929242231,0.006924581527709961,0.0029549245138178483,0.3,1,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
3.4410226821899412,1.0521600054766798,0.00575098991394043,0.0025001389653638256,0.3,1,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
2.4646215438842773,0.03132253837208202,0.0072364330291748045,0.0021009830541881868,0.3,3,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9341317365269461,0.9240121580547113,0.9146341463414634,0.9415292353823088,0.9353383458646617,0.9299291244340182,0.009491375505031789,79
3.533046102523804,0.6463144347006007,0.010840749740600586,0.0043606022509986644,0.3,3,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.5504168033599854,0.6193984520004017,0.01299734115600586,0.006349965231354801,0.3,3,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.5656033992767333,0.6408540156676379,0.00823802947998047,0.002197379871509324,0.3,3,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.563285398483276,0.6422804320131573,0.009422969818115235,0.004023434126847683,0.3,3,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.6545347213745116,0.14638765961841876,0.012041044235229493,0.0032605965480877862,0.3,3,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9246987951807228,0.9333333333333333,0.9110105580693816,0.9239940387481371,0.9410029498525073,0.9268079350368165,0.010059849609741852,158
3.914767026901245,0.2630595360898267,0.007053852081298828,0.0024089021463966505,0.3,3,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.93653826713562,0.3060623398403693,0.008946037292480469,0.002359714253560013,0.3,3,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.9314770221710207,0.32405655902028,0.010715246200561523,0.002377118579744208,0.3,3,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.922880840301514,0.26106415953785406,0.014087152481079102,0.004474198538306036,0.3,3,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
4.692907762527466,0.31478567202447816,0.007208395004272461,0.0022250142111141535,0.3,3,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9154078549848943,0.9305135951661632,0.9088191330343797,0.9242424242424242,0.9431137724550899,0.9244193559765902,0.01192666231248198,189
6.341118383407593,1.2772144917379116,0.009286260604858399,0.003877561142007451,0.3,3,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.352031993865967,1.279428397897769,0.009705162048339844,0.0036777289912720045,0.3,3,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.3310009956359865,1.2747132036684836,0.010782432556152344,0.00446054481623939,0.3,3,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.290788459777832,1.2101938903670182,0.0099151611328125,0.0038617242189972543,0.3,3,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
3.4008434295654295,0.3396684212802434,0.009874963760375976,0.0035028975096322657,0.3,5,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.9323308270676691,0.9448584202682563,0.9283782932607453,0.01221920181941015,117
3.8679261207580566,1.2483607209855618,0.008391571044921876,0.003606650233149301,0.3,5,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.8199848175048827,1.2755561695890854,0.007688570022583008,0.0032373873734763375,0.3,5,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.819305753707886,1.2702007533463153,0.00798492431640625,0.0035577592066765333,0.3,5,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.828285789489746,1.3136008469660077,0.01253337860107422,0.004834701832424484,0.3,5,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
4.952271366119385,0.7365329420563952,0.010239744186401367,0.0026205250672879992,0.3,5,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9260935143288085,0.9270516717325228,0.9099236641221374,0.9387144992526159,0.93993993993994,0.9283446578752048,0.01084487572667969,118
5.105485153198242,1.0054578574407698,0.011595964431762695,0.004924563300702786,0.3,5,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.141735410690307,1.0197893391109785,0.010759592056274414,0.005387056610904504,0.3,5,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.128201198577881,0.9713873310851282,0.009154558181762695,0.0036295850577806104,0.3,5,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.150263833999634,0.9879962030596113,0.00875682830810547,0.002612153377144915,0.3,5,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.97137975692749,1.077506244599027,0.007338094711303711,0.00326042639674678,0.3,5,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
5.967413711547851,1.0238771259690638,0.009606075286865235,0.0029444148579837494,0.3,5,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
5.951490449905395,1.0334152559014276,0.008330297470092774,0.0030790775964929912,0.3,5,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
5.917860746383667,1.044713262745677,0.008088445663452149,0.003075460262983399,0.3,5,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
5.88112473487854,1.036677810684896,0.011302471160888672,0.0038424731140431394,0.3,5,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
2.8228868007659913,0.45518196714942066,0.007833528518676757,0.0026916743345895924,0.3,7,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.7759830474853517,0.47946538938202554,0.009124946594238282,0.0029449497842706186,0.3,7,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.811550331115723,0.46378822209131254,0.011668062210083008,0.0032705920469731187,0.3,7,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.8208192348480225,0.44791539701275485,0.008684968948364258,0.003499204244562323,0.3,7,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.8132887363433836,0.44981392159403233,0.011165714263916016,0.002167302648536108,0.3,7,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
5.22692174911499,1.6264354055220465,0.008545589447021485,0.004523410749406672,0.3,7,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.238508224487305,1.619561777668334,0.013707828521728516,0.006640644545418974,0.3,7,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.186913537979126,1.6737553312130815,0.008670854568481445,0.003233382203967276,0.3,7,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.205982303619384,1.5994750245508274,0.009526586532592774,0.004329937908371529,0.3,7,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.231375074386596,1.6330111021107607,0.01147756576538086,0.0032981073380643866,0.3,7,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.775062990188599,1.0214754709294418,0.01141204833984375,0.004558633950913923,0.3,7,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.792398500442505,1.0327309892242238,0.008121156692504882,0.004194657085517692,0.3,7,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.80678014755249,1.002371963307539,0.007230520248413086,0.003147560147377572,0.3,7,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.770651721954346,0.9557909231814715,0.007042789459228515,0.002126137515321279,0.3,7,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.790403556823731,0.9658908408817948,0.00817718505859375,0.0030783504840972025,0.3,7,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
3.3376441478729246,0.36834850350797477,0.008470106124877929,0.0032947324754807896,0.3,9,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.3556721687316893,0.3729574571453308,0.008107280731201172,0.0025113392059290186,0.3,9,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.3461231231689452,0.29825257259995785,0.013222742080688476,0.0057964922767573986,0.3,9,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.306409549713135,0.3660748916132592,0.010519838333129883,0.003705815446886792,0.3,9,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.353303813934326,0.39497304089467217,0.007135581970214844,0.0024300981194248805,0.3,9,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
4.978916263580322,0.7445501978551438,0.007251739501953125,0.0008650354392372175,0.3,9,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
5.035777473449707,0.7537863464204968,0.007194328308105469,0.002667130043560408,0.3,9,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
4.978178787231445,0.7635042332608565,0.011319398880004883,0.004225327009826849,0.3,9,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
5.002456855773926,0.7733384519231914,0.007653188705444336,0.00124229021734418,0.3,9,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
5.024356651306152,0.6905666331032856,0.008596229553222656,0.0027837311388986172,0.3,9,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
6.47326250076294,0.8079482769838249,0.011235952377319336,0.003946798473065308,0.3,9,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.404654693603516,0.7893052149860164,0.006580734252929687,0.0005874282846557896,0.3,9,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.435685157775879,0.7290930687254881,0.00936422348022461,0.002978766808137992,0.3,9,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.20423994064331,0.6161873960034266,0.007572650909423828,0.0030797922515978203,0.3,9,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
5.609870910644531,0.5005530045824353,0.006522178649902344,0.00323863363979821,0.3,9,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
