mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.356308031082153,0.39777434026881203,0.009589576721191406,0.003772670535075278,0.3,1,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
2.376215362548828,0.3941320435622196,0.005841112136840821,0.0006938512132875284,0.3,1,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
1.7221824169158935,0.019737350732246903,0.0056288719177246095,0.002742316935416275,0.3,1,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9198184568835098,0.926829268292683,0.9036144578313253,0.9263157894736842,0.9327354260089686,0.9218626796980341,0.009998902434732296,217
3.023745059967041,0.6743854332498813,0.007113933563232422,0.003062331036808658,0.3,1,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9251497005988024,0.926829268292683,0.9205397301349325,0.9281437125748503,0.9375,0.9276324823202536,0.005563196076827748,142
3.4827521800994874,1.0388174380069424,0.00618743896484375,0.0006450586738786737,0.3,1,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
3.509308385848999,1.0614063470835577,0.009582042694091797,0.004437298009271655,0.3,1,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
3.48064980506897,1.0403133442822532,0.006789588928222656,0.001730758227361699,0.3,1,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9244712990936556,0.926829268292683,0.9221556886227545,0.9265367316341829,0.9375,0.9274985975286552,0.00527470284300835,143
2.472518539428711,0.07605771145262782,0.011824274063110351,0.004778415831435174,0.3,3,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9341317365269461,0.9240121580547113,0.9146341463414634,0.9415292353823088,0.9353383458646617,0.9299291244340182,0.009491375505031789,79
3.6455302238464355,0.6746857432012979,0.009022331237792969,0.002991558937703805,0.3,3,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.6243061065673827,0.657536524657659,0.01411890983581543,0.003205035836401478,0.3,3,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.6386876583099363,0.6527400605409921,0.012825393676757812,0.000983303853664703,0.3,3,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.6275343894958496,0.6441022271144127,0.010472869873046875,0.0026192503011421764,0.3,3,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9309309309309309,0.9270516717325228,0.9167927382753404,0.9429429429429429,0.9349470499243571,0.9305330667612187,0.008655210088188545,61
3.747651529312134,0.1509782691606585,0.009641408920288086,0.004352720179760778,0.3,3,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9246987951807228,0.9333333333333333,0.9110105580693816,0.9239940387481371,0.9410029498525073,0.9268079350368165,0.010059849609741852,158
3.941136693954468,0.32524003287008063,0.010767936706542969,0.0038809006059152855,0.3,3,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.943789577484131,0.2937132318643866,0.008518600463867187,0.0032055501171568976,0.3,3,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.9687632083892823,0.27771775697640605,0.010143089294433593,0.0048786466269313536,0.3,3,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
3.9288710594177245,0.28803931817586625,0.007828569412231446,0.00269805305491691,0.3,3,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9246987951807228,0.9333333333333333,0.9093655589123867,0.9237668161434978,0.9392592592592592,0.9260847525658399,0.01012852105009293,172
4.824343347549439,0.2873423043573419,0.01203455924987793,0.004189430490804432,0.3,3,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9154078549848943,0.9305135951661632,0.9088191330343797,0.9242424242424242,0.9431137724550899,0.9244193559765902,0.01192666231248198,189
6.365184926986695,1.2798313742529175,0.008553075790405273,0.0021432658949556063,0.3,3,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.432577848434448,1.2764480521556552,0.011389064788818359,0.003454779259037997,0.3,3,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.3531240940094,1.2776637682824379,0.013048982620239258,0.0028466038010152117,0.3,3,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
6.379417562484742,1.2629074198963413,0.011390066146850586,0.005209391099566814,0.3,3,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9321266968325792,0.9099099099099099,0.9355322338830585,0.9431137724550899,0.9293552254818891,0.011170435608243495,89
3.44406681060791,0.3176712381931006,0.010436201095581054,0.0038390338845403745,0.3,5,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.9323308270676691,0.9448584202682563,0.9283782932607453,0.01221920181941015,117
3.841028833389282,1.2049360569373673,0.010073995590209961,0.004772977510864463,0.3,5,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.810489130020142,1.259870837928184,0.012641048431396485,0.004668687073379883,0.3,5,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.8262062072753906,1.2403667692479945,0.010033798217773438,0.0037867480176674772,0.3,5,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
3.8986167430877687,1.2985045671618276,0.00834035873413086,0.0021715948166514463,0.3,5,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9244712990936556,0.9325153374233128,0.9077155824508321,0.937125748502994,0.9448584202682563,0.9293372775478103,0.012671556028550432,93
4.929391956329345,0.7693244503091988,0.012839889526367188,0.006587955052905852,0.3,5,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9260935143288085,0.9270516717325228,0.9099236641221374,0.9387144992526159,0.93993993993994,0.9283446578752048,0.01084487572667969,118
5.173661613464356,0.9631342385317916,0.008590364456176757,0.0031689050631231387,0.3,5,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.206587934494019,1.076234618447517,0.007305669784545899,0.0018339815899109518,0.3,5,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.2303571701049805,1.0298634855804811,0.00835556983947754,0.0034100171464735234,0.3,5,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
5.267257976531982,1.0412207923140906,0.014210224151611328,0.004518807545946391,0.3,5,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9270516717325228,0.9085365853658537,0.9387144992526159,0.93993993993994,0.9280672421239482,0.011319881411265487,127
6.055183696746826,1.1567615465739662,0.012343788146972656,0.005623997386148237,0.3,5,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
6.023332357406616,1.0666233574065633,0.013928461074829101,0.007385754539665185,0.3,5,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
6.067419242858887,1.0453216499538869,0.0075000286102294925,0.0015168683665521877,0.3,5,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
6.139371156692505,1.057368905895266,0.0076157569885253905,0.0016501193264556496,0.3,5,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
5.991556406021118,1.0406203134281706,0.008275222778320313,0.0025003440038718077,0.3,5,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9293233082706767,0.9270516717325228,0.9069069069069069,0.9387144992526159,0.9387144992526159,0.9281421770830676,0.01163674322454434,122
2.848627519607544,0.4456356321869737,0.007455158233642578,0.0023692021290792433,0.3,7,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.7958042144775392,0.44453902831936576,0.009434795379638672,0.004144252794865276,0.3,7,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.7925700187683105,0.4723722805503659,0.010663986206054688,0.004741781123885531,0.3,7,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.8194202899932863,0.4500539672850388,0.009516620635986328,0.0037412975825414046,0.3,7,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
2.8166462421417235,0.5067699457647434,0.01091313362121582,0.006589356904994869,0.3,7,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9076923076923077,0.9113149847094801,0.9038167938931297,0.9305135951661632,0.9270516717325228,0.9160778706387207,0.010697207152738699,266
5.2008888721466064,1.640272749783703,0.0066359519958496095,0.000958204719076362,0.3,7,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.230953788757324,1.6074222377567542,0.010177373886108398,0.005003508432346656,0.3,7,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.236348247528076,1.572194896029364,0.01009831428527832,0.0031778175871509423,0.3,7,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.272226572036743,1.6858902176063573,0.012804317474365234,0.004112082889171096,0.3,7,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.305713224411011,1.6725153360638518,0.010300064086914062,0.006730671996498046,0.3,7,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9258698940998488,0.916923076923077,0.9124423963133641,0.9240121580547113,0.9321266968325792,0.9222748444447161,0.0069039132082607604,212
5.856736183166504,1.0270243501922158,0.01008000373840332,0.002601678623423075,0.3,7,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.875841903686523,1.0368483407918239,0.00861358642578125,0.0031558773810241056,0.3,7,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.890500497817993,1.0438373589596524,0.009662866592407227,0.002793698590985657,0.3,7,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.7920907497406,1.0393473173980894,0.010349178314208984,0.005070518981807673,0.3,7,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
5.814036178588867,0.9932562909260496,0.011434030532836915,0.004847152126260452,0.3,7,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9303030303030303,0.926605504587156,0.9090909090909091,0.928679817905918,0.9337349397590361,0.9256828403292099,0.008617515033542833,180
3.339710807800293,0.3435060607131004,0.014603805541992188,0.004441247198317179,0.3,9,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.3259485721588136,0.367282614463711,0.012231969833374023,0.003766479914930353,0.3,9,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.31399884223938,0.37658290616386453,0.009339237213134765,0.0034408154268362238,0.3,9,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.3315684318542482,0.3398312963010169,0.011502408981323242,0.004639198029179828,0.3,9,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
3.3675241470336914,0.32046478775486736,0.009244823455810547,0.0033796924058790267,0.3,9,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9157733537519143,0.9060092449922958,0.9062980030721967,0.9085365853658537,0.9214175654853621,0.9116069505335245,0.0060424077030223015,279
5.009302568435669,0.75710540883971,0.00935664176940918,0.0028547215033133577,0.3,9,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
5.0010980606079105,0.6890921039454987,0.006594228744506836,0.0003325776776413047,0.3,9,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
5.010524702072144,0.7563650848838491,0.00823831558227539,0.0024674032261625457,0.3,9,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
4.997024822235107,0.7321176603870766,0.007308101654052735,0.0014128875425370568,0.3,9,100,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
4.949411010742187,0.7036256183036026,0.012182807922363282,0.0033929791825220703,0.3,9,100,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9190839694656489,0.9121725731895224,0.9041095890410958,0.9212121212121213,0.9198184568835098,0.9152793419583796,0.006398312541015059,271
6.4856743812561035,0.7883295044910006,0.007617950439453125,0.0009967535627916392,0.3,9,130,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.410534048080445,0.7929334897856267,0.009636497497558594,0.0035287118215802074,0.3,9,130,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.443834972381592,0.7158146523815321,0.009196615219116211,0.002276594214696265,0.3,9,130,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
6.259600687026977,0.6665978061202688,0.009550666809082032,0.0026851461630401515,0.3,9,130,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
5.620005369186401,0.4736636251973738,0.005575704574584961,0.0005220794733480353,0.3,9,130,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9237804878048781,0.9174311926605505,0.9046898638426626,0.9202453987730062,0.928462709284627,0.9189219304731449,0.008014457284389122,245
