mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11.647178173065186,0.27827379956021686,0.010466384887695312,0.0018119981752403687,10.0,,0.3,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
11.860184574127198,0.11702510560702287,0.011773252487182617,0.0016803861651710568,10.0,,0.4,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.122947692871094,0.14600784631765995,0.014086103439331055,0.0025424971521478025,10.0,,0.5,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.273486423492432,0.23949541932025298,0.010228967666625977,0.0022207416588997894,10.0,,0.6,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
12.611733198165894,0.08575446894780231,0.011530685424804687,0.0005032928539219198,10.0,,0.7,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
12.75480875968933,0.21583389037868245,0.012052297592163086,0.0018928281423720775,10.0,,0.8,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9413489736070382,0.9633967789165446,0.9397587552417525,0.012652974837486801,252
12.721295690536499,0.1315912506602261,0.01400456428527832,0.0014543985187827624,10.0,,0.9,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.024801254272461,0.15355156875379333,0.011605167388916015,0.0026155264521252955,10.0,,1.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
7.728735256195068,0.12242308174987517,0.009711170196533203,0.002060835952124313,10.0,balanced,0.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
10.929316234588622,0.08456438438223385,0.012599563598632813,0.003374779222016594,10.0,balanced,0.1,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
11.35114369392395,0.14839240442405752,0.013837337493896484,0.002193631133679568,10.0,balanced,0.2,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
11.551479721069336,0.13388307473731215,0.012260103225708007,0.0013649979219319739,10.0,balanced,0.3,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
11.850652408599853,0.12556112693292457,0.011997222900390625,0.0016772823055667147,10.0,balanced,0.4,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.157202625274659,0.12246714867847244,0.009747743606567383,0.0017487342571077917,10.0,balanced,0.5,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.357829999923705,0.2222671712825145,0.011517810821533202,0.002899300607603115,10.0,balanced,0.6,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.54184536933899,0.2352358455056917,0.012810420989990235,0.002095424036211224,10.0,balanced,0.7,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.681294822692871,0.15690856275978152,0.011951112747192382,0.0029965706834588716,10.0,balanced,0.8,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.349766874313355,0.6069970570566341,0.011726093292236329,0.0016440189549417714,10.0,balanced,0.9,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936231884057971,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.940547105925256,0.011730682517259398,215
10.547591400146484,0.4084004174328731,0.006880807876586914,0.0001693528906039185,10.0,balanced,1.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936231884057971,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.9408208035805796,0.01144334020254469,205
