mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11.969585466384888,0.14175828132508853,0.009870195388793945,0.002193716984659621,10.0,,0.3,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
11.912805032730102,0.13824063767535488,0.011073541641235352,0.0012670330157920583,10.0,,0.4,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.341514587402344,0.12696016562420867,0.013038158416748047,0.0022657899098700606,10.0,,0.5,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.625641059875488,0.19131237432411033,0.009381294250488281,0.0021297311901929566,10.0,,0.6,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
12.687755727767945,0.20155096491430102,0.010051822662353516,0.0024927884500175503,10.0,,0.7,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
12.857388591766357,0.21570627512387228,0.013455057144165039,0.002104831149000312,10.0,,0.8,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9413489736070382,0.9633967789165446,0.9397587552417525,0.012652974837486801,252
13.084727430343628,0.1895941324243928,0.01124258041381836,0.002561144602762792,10.0,,0.9,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.261946201324463,0.15630413439399946,0.012429618835449218,0.003238627590084012,10.0,,1.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
7.802294969558716,0.14194217234315784,0.009974956512451172,0.003420938535157191,10.0,balanced,0.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
11.161011123657227,0.08598539237566692,0.012587881088256836,0.002954234269907316,10.0,balanced,0.1,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
11.4563702583313,0.04511471249654802,0.012368583679199218,0.0019421382737301682,10.0,balanced,0.2,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
11.800508832931518,0.15831829771980774,0.012605047225952149,0.0036952136694715218,10.0,balanced,0.3,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.016629552841186,0.22665849530775622,0.010100650787353515,0.002332649028873015,10.0,balanced,0.4,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.336622858047486,0.17500386999917603,0.013196372985839843,0.0015307118990439262,10.0,balanced,0.5,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.474897289276123,0.25804481485024944,0.011270713806152344,0.003029358457898544,10.0,balanced,0.6,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.632641792297363,0.2403377458507268,0.011444711685180664,0.0005018819164462566,10.0,balanced,0.7,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.885210180282593,0.2954919700975348,0.011413240432739257,0.0009409611737909301,10.0,balanced,0.8,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.513799381256103,0.5869802277367459,0.011436271667480468,0.0016865060273662316,10.0,balanced,0.9,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936231884057971,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.940547105925256,0.011730682517259398,215
10.947653198242188,0.299999022977591,0.006960058212280273,0.00017292646642553928,10.0,balanced,1.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936231884057971,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.9408208035805796,0.01144334020254469,205
