mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11.745003366470337,0.18041103425009683,0.008642816543579101,0.0019768314768363153,10.0,,0.2,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9343065693430657,0.9543446244477173,0.9315476190476191,0.948905109489051,0.9397944199706314,0.9417796684596169,0.008638672189465537,187
12.050501680374145,0.19612861828589262,0.010380744934082031,0.0016233335200940874,10.0,,0.3,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9385964912280702,0.9511111111111111,0.9331352154531947,0.9461426491994177,0.9368575624082232,0.9411686058800033,0.006531933076231344,221
12.212097024917602,0.19497377763565915,0.009628963470458985,0.0020283404331145993,10.0,,0.4,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9528023598820059,0.9333333333333333,0.948905109489051,0.9368575624082232,0.9413172637336983,0.007963198738283026,213
12.546231174468994,0.2063868524789578,0.011844062805175781,0.004072387148342787,10.0,,0.5,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9416909620991254,0.9529411764705882,0.9283582089552239,0.9502923976608187,0.9372262773722628,0.9421018045116039,0.008915197987626185,175
12.695503997802735,0.1636963397870977,0.01144876480102539,0.0024846954146826973,10.0,,0.6,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9529411764705882,0.9315476190476191,0.948905109489051,0.9323529411764706,0.9405946247111983,0.008747810244276741,243
13.01776156425476,0.13604327799392066,0.011551618576049805,0.0010982797845242912,10.0,,0.7,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9401459854014599,0.9472140762463344,0.9237668161434978,0.945985401459854,0.9382352941176471,0.9390695146737587,0.008368878882137686,263
12.983419179916382,0.09607575438726855,0.013410615921020507,0.0025785604968196776,10.0,,0.8,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9375907111756169,0.9528023598820059,0.9285714285714286,0.9515418502202643,0.9323529411764706,0.9405718582051572,0.00990327261271904,245
13.182705736160278,0.1926032431979928,0.010532474517822266,0.0026146153300776764,10.0,,0.9,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9399707174231332,0.95,0.9303703703703704,0.9504373177842566,0.9385964912280702,0.941874979361166,0.007563865753060346,182
13.610426473617554,0.17148945938959556,0.01483774185180664,0.0019100027988870334,10.0,,1.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9385964912280702,0.9572901325478645,0.9301634472511144,0.9518248175182482,0.933920704845815,0.9423591186782225,0.010455938261094436,163
8.180015468597412,0.19646066070040588,0.01143198013305664,0.0009826154105338843,10.0,balanced,0.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9418604651162791,0.9544787077826725,0.9366715758468336,0.9487554904831625,0.935672514619883,0.9434877507697662,0.007193558688217528,84
12.656145811080933,0.2080505391731314,0.013570594787597656,0.001399906950584271,10.0,balanced,0.1,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9292929292929293,0.9487554904831625,0.9380530973451328,0.9446064139941691,0.9374090247452693,0.9396233911721327,0.006668034767225743,260
12.902608633041382,0.15223178900040968,0.012962436676025391,0.002924324423104787,10.0,balanced,0.2,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.934876989869754,0.9490538573508006,0.9351032448377581,0.948905109489051,0.9384164222873901,0.9412711247669506,0.006417564637154442,215
12.844569206237793,0.2525312102082047,0.012162590026855468,0.002759879265109876,10.0,balanced,0.3,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9317851959361393,0.948905109489051,0.9319526627218935,0.9476744186046512,0.9385964912280702,0.9397827755959611,0.007377997338993313,258
13.062091541290282,0.18585965234645838,0.012854528427124024,0.003314958690747493,10.0,balanced,0.4,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9375907111756169,0.9519650655021834,0.9349112426035503,0.9476744186046512,0.935672514619883,0.941562790501177,0.006932173927888084,202
13.470607423782349,0.11017325537480366,0.012321710586547852,0.0033957365090824584,10.0,balanced,0.5,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.938953488372093,0.9501466275659824,0.9380530973451328,0.9507246376811594,0.9385964912280702,0.9432948684384875,0.005840317930180679,99
13.76694016456604,0.2607789423479507,0.010783004760742187,0.0033768239669599506,10.0,balanced,0.6,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936231884057971,0.9504373177842566,0.9317507418397626,0.9518248175182482,0.9385964912280702,0.9417682504856616,0.007966795563950593,189
13.935216808319092,0.17420162922386132,0.013125991821289063,0.0015839887441761258,10.0,balanced,0.7,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9344978165938864,0.9516837481698389,0.9319526627218935,0.9446064139941691,0.9368575624082232,0.939919640777602,0.0072471415976106904,257
14.293767166137695,0.20778265263358822,0.012524604797363281,0.003564848464180595,10.0,balanced,0.8,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9391304347826087,0.9458272327964861,0.9364844903988183,0.9475218658892128,0.9372262773722628,0.9412380602478777,0.004553671733267327,216
13.856298780441284,0.7507165909894016,0.011823368072509766,0.0024316433324542037,10.0,balanced,0.9,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9404934687953556,0.9543446244477173,0.9319526627218935,0.9504373177842566,0.9343065693430657,0.9423069286184577,0.008780826341378388,167
11.527700614929199,0.4851875480534359,0.007806205749511718,0.0007953517241580275,10.0,balanced,1.0,"{'logit__C': 10, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9403202328966521,0.9558823529411765,0.9364844903988183,0.9490538573508006,0.9428989751098097,0.9449279817394516,0.006836107976126544,21
