,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2110,1.4252954959869384,0.022709457355039587,0.03125553131103516,0.00427343251418893,1.0,balanced,0.8,12,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
2111,1.526710033416748,0.05481959626159476,0.04850659370422363,0.013968803907201734,1.0,balanced,0.8,15,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 15}",0.9377713458755427,0.956268221574344,0.9396170839469808,0.9575402635431918,0.9300291545189504,0.9442452138918019,0.010832709328122124,720
2112,1.9684380531311034,0.024405148115771606,0.04806337356567383,0.0073408259526264955,1.0,balanced,0.8,25,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 25}",0.943884892086331,0.9505813953488372,0.9437869822485208,0.956140350877193,0.9375907111756169,0.9463968663472997,0.006373627732360318,133
2113,1.9640719413757324,0.036992132622005236,0.043414878845214847,0.008091150494710037,1.0,balanced,0.8,30,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 30}",0.9464544138929089,0.9507246376811594,0.9422222222222222,0.956268221574344,0.9300291545189504,0.9451397299779171,0.00887247716556638,442
2114,2.329431104660034,0.05760786276319898,0.044829702377319335,0.004479511786473331,1.0,balanced,0.8,35,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.9454022988505747,0.9534883720930233,0.9422222222222222,0.9546120058565154,0.9288824383164006,0.9449214674677473,0.009295869716758234,499
2115,2.472650957107544,0.0640030124712428,0.042438173294067384,0.004732803899457181,1.0,balanced,0.8,40,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9466089466089466,0.9476744186046512,0.9423929098966026,0.9533527696793003,0.9315866084425036,0.9443231306464008,0.0072654692436417605,681
2116,2.8182888507843016,0.11974476917495494,0.05556197166442871,0.009201838361599131,1.0,balanced,0.8,45,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9437229437229437,0.9490538573508006,0.9465875370919882,0.9576642335766423,0.9284671532846716,0.9450991450054094,0.009531564300886402,457
2117,3.3665103912353516,0.07365361616800697,0.07228140830993653,0.022088472450549148,1.0,balanced,0.8,60,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.9408369408369408,0.9461426491994177,0.9451851851851852,0.9563953488372093,0.9300291545189504,0.9437178557155408,0.008537349964118444,911
2118,3.487855052947998,0.08537060380736719,0.06232166290283203,0.004196885787023166,1.0,balanced,0.8,70,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9479768786127167,0.9492017416545718,0.9425625920471281,0.9608127721335269,0.9313868613138686,0.9463881691523625,0.009572707414229017,135
2119,3.887032413482666,0.11339069170164719,0.06449122428894043,0.004807814942668052,1.0,balanced,0.8,80,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9423631123919308,0.9415204678362573,0.9394387001477105,0.9521044992743106,0.9315866084425036,0.9414026776185425,0.006567765492401607,1663
2120,4.26439208984375,0.12010637825206617,0.07010431289672851,0.0053635106111867914,1.0,balanced,0.8,90,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9420289855072463,0.9487554904831625,0.9465875370919882,0.956268221574344,0.9374090247452693,0.9462098518804021,0.0063675415162776534,171
2121,4.39857120513916,0.11580261966370942,0.060932254791259764,0.008987180822799135,1.0,balanced,0.8,100,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.9369627507163324,0.9505813953488372,0.9410029498525073,0.9563953488372093,0.9387755102040817,0.9447435909917935,0.007483251705149856,551
2122,9.564381837844849,0.1641538560213383,0.1264336109161377,0.033797349128515536,1.0,balanced,0.8,200,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.937950937950938,0.9502923976608187,0.9408284023668639,0.9550072568940493,0.9237536656891495,0.9415665321123639,0.010841673109804877,1637
2123,40.734019088745114,0.29743452327266345,0.5399432182312012,0.08110156248030716,1.0,balanced,0.8,1000,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9391304347826087,0.9513991163475699,0.9378698224852071,0.9519650655021834,0.9309838472834068,0.9422696572801952,0.008172279178417945,1399
2124,99.70309486389161,0.5233679694311664,1.2718441963195801,0.15332058705056453,1.0,balanced,0.8,2000,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9442815249266863,0.9498525073746312,0.9361069836552749,0.9577874818049491,0.9368575624082232,0.944977212033953,0.008160455359234235,482
2125,1.3558112621307372,0.08090525030435099,0.03284511566162109,0.004740770227317688,1.0,balanced,1.0,8,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9372262773722628,0.9064748201438849,0.9287091780495977,0.011374239687688487,2403
2126,1.355540895462036,0.024396860338351027,0.03410673141479492,0.004177866835839006,1.0,balanced,1.0,10,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
2127,1.4726709842681884,0.05281531074244118,0.03458118438720703,0.009316726780451456,1.0,balanced,1.0,12,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
2128,1.5278081893920898,0.03249191945081343,0.04597563743591308,0.01651856334176114,1.0,balanced,1.0,15,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9377713458755427,0.9547445255474453,0.9396170839469808,0.9575402635431918,0.9271137026239067,0.9433573843074134,0.011312576327440075,1026
2129,2.030054807662964,0.04894049928699378,0.04274444580078125,0.007081097571070738,1.0,balanced,1.0,25,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9481268011527377,0.9492017416545718,0.9394387001477105,0.9590643274853801,0.9343065693430657,0.9460276279566932,0.008546744937944446,202
2130,1.9677206039428712,0.04933408858532304,0.045424604415893556,0.0036507001539336763,1.0,balanced,1.0,30,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9437229437229437,0.9493487698986975,0.9436201780415431,0.9575402635431918,0.9300291545189504,0.9448522619450653,0.008985787361043157,524
2131,2.3339724063873293,0.06437696385225807,0.04641523361206055,0.004604556049258369,1.0,balanced,1.0,35,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.9493487698986975,0.9505813953488372,0.9451851851851852,0.9532163742690059,0.9343065693430657,0.9465276588089584,0.006637584280214555,122
2132,2.40662841796875,0.06517032119947719,0.04543280601501465,0.0036588406410234774,1.0,balanced,1.0,40,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9452449567723343,0.9532163742690059,0.9455081001472754,0.9519650655021834,0.9302325581395349,0.9452334109660668,0.008174888976186493,399
2133,2.887600898742676,0.10908076303562303,0.051460886001586915,0.003291876262567182,1.0,balanced,1.0,45,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9466089466089466,0.9432314410480349,0.9481481481481482,0.9533527696793003,0.9372262773722628,0.9457135165713385,0.005353154995706039,270
2134,3.380367374420166,0.12214222874324838,0.058243608474731444,0.011256490348544234,1.0,balanced,1.0,60,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.943884892086331,0.9502923976608187,0.9450222882615156,0.9576642335766423,0.936231884057971,0.9466191391286557,0.007119101728348412,104
2135,3.3938151836395263,0.07731121548760744,0.058379173278808594,0.0030190724063505,1.0,balanced,1.0,70,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9478260869565217,0.948905109489051,0.9406528189910979,0.9534883720930233,0.9344978165938864,0.945074040824716,0.006700082644238035,463
2136,3.8377047538757325,0.10590732426017085,0.060354995727539065,0.004884267738698293,1.0,balanced,1.0,80,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9481268011527377,0.9475218658892128,0.9392592592592592,0.9533527696793003,0.931185944363104,0.9438893280687228,0.007791299391300526,856
2137,4.192385816574097,0.08766201055942868,0.06930041313171387,0.00690114986313382,1.0,balanced,1.0,90,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9393063583815029,0.9456681350954479,0.9437869822485208,0.9591836734693877,0.9300291545189504,0.9435948607427619,0.00948436710902286,954
2138,4.832821941375732,0.2580492158945566,0.08380322456359864,0.01755104468942935,1.0,balanced,1.0,100,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.937950937950938,0.9502923976608187,0.9375,0.9519650655021834,0.9387755102040817,0.9432967822636042,0.006429625279176064,1045
2139,9.578380632400513,0.27316384780192243,0.12278361320495605,0.021284962057230353,1.0,balanced,1.0,200,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9374090247452693,0.9532163742690059,0.9495548961424333,0.9525179856115108,0.9375907111756169,0.9460577983887672,0.007095093680795028,193
2140,40.4663507938385,0.25135695557845356,0.6065469264984131,0.20963581635177192,1.0,balanced,1.0,1000,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 1000}",0.9319826338639653,0.9472140762463344,0.9417040358744395,0.9575402635431918,0.933920704845815,0.9424723428747492,0.009308931973037964,1320
2141,99.13850846290589,0.40147942227630634,1.146376371383667,0.16395347481514497,1.0,balanced,1.0,2000,"{'logit_13__C': 1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 2000}",0.9401459854014599,0.9484536082474226,0.9373134328358209,0.9532163742690059,0.9397944199706314,0.9437847641448682,0.006029843465157195,875
2142,1.5365660190582275,0.18806386748784287,0.053373289108276364,0.022552101617917413,1.0,,0.0,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9347181008902077,0.9349112426035503,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9320623852811849,0.00918188907285597,2298
2143,1.3007583618164062,0.035027329763356145,0.03927326202392578,0.009455414606935131,1.0,,0.0,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.9335302806499262,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.93306250849391,0.01440722276227381,2160
2144,1.435240888595581,0.03601282796088958,0.03427562713623047,0.0042156995781140365,1.0,,0.0,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 12}",0.9351032448377581,0.9411764705882353,0.9367469879518072,0.9455081001472754,0.9144542772861357,0.9345978161622422,0.01070466764239805,2094
2145,1.4855321407318116,0.01835325988976146,0.03803563117980957,0.009270237279494557,1.0,,0.0,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 15}",0.9352941176470588,0.948301329394387,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9407738419433953,0.010268595799663341,1804
2146,1.979300355911255,0.05476030899456466,0.03837065696716309,0.004122392861234927,1.0,,0.0,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 25}",0.9458272327964861,0.9422222222222222,0.9385307346326837,0.9571639586410635,0.9289940828402367,0.9425476462265383,0.009212305212819547,1298
2147,1.9801842212677,0.03545090506536218,0.043448591232299806,0.0058603007635626755,1.0,,0.0,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 30}",0.9399707174231332,0.9422222222222222,0.9415292353823088,0.9572901325478645,0.9289940828402367,0.942001278083153,0.009025863018554016,1496
2148,2.4123820781707765,0.03798073337115659,0.05338129997253418,0.008085446804461415,1.0,,0.0,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 35}",0.9384164222873901,0.9453471196454948,0.9367469879518072,0.9572901325478645,0.9321533923303835,0.9419908109525881,0.008745087632033029,1505
2149,2.5338490486145018,0.05852143565435609,0.04239377975463867,0.0032852032041170397,1.0,,0.0,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 40}",0.9430656934306569,0.9451851851851852,0.9365558912386707,0.9588235294117647,0.9289940828402367,0.9425248764213029,0.009916924665481663,1304
2150,2.7992892265319824,0.043460903928739886,0.0501955509185791,0.001496111873955192,1.0,,0.0,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 45}",0.9444444444444444,0.9408284023668639,0.9379727685325264,0.9528023598820059,0.930576070901034,0.9413248092253749,0.007327813659154184,1686
2151,3.4342604637145997,0.059561531116725616,0.06489062309265137,0.005287845796016568,1.0,,0.0,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 60}",0.9370424597364568,0.9479940564635958,0.9385307346326837,0.9543446244477173,0.9319526627218935,0.9419729076004695,0.008073125660943639,1513
2152,3.620963764190674,0.06408906095912889,0.059570837020874026,0.00552079609086082,1.0,,0.0,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 70}",0.9444444444444444,0.9437869822485208,0.9415292353823088,0.9544787077826725,0.9362962962962963,0.9441071332308486,0.005923522011878018,769
2153,3.9218617916107177,0.05590454743191718,0.060031461715698245,0.002583050025292649,1.0,,0.0,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 80}",0.9401459854014599,0.943952802359882,0.9459459459459459,0.9585798816568047,0.9337260677466863,0.9444701366221558,0.008193459008528534,639
2154,4.252047824859619,0.05572903465498067,0.06657447814941406,0.004411992037140882,1.0,,0.0,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 90}",0.9329446064139941,0.9479940564635958,0.9429429429429429,0.9546120058565154,0.9317507418397626,0.9420488707033622,0.008751183349829132,1477
2155,4.585394239425659,0.05854944010280822,0.07070436477661132,0.008811896029835434,1.0,,0.0,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 100}",0.9418604651162791,0.9481481481481482,0.9385307346326837,0.9647058823529412,0.9335302806499262,0.9453551021799956,0.01077835501296721,373
2156,8.668159675598144,0.18709732447766497,0.12619500160217284,0.017569279615309328,1.0,,0.0,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 200}",0.938953488372093,0.9422222222222222,0.9401197604790419,0.9475218658892128,0.9266862170087976,0.9391007107942736,0.006867888749522311,1993
2157,34.71349987983704,0.32253745277648865,0.6854999542236329,0.1616708495254432,1.0,,0.0,1000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 1000}",0.935672514619883,0.9456681350954479,0.9323308270676691,0.9490538573508006,0.9321533923303835,0.9389757452928368,0.0070422609290649255,1997
2158,88.47308626174927,0.15753612648152276,1.2073638439178467,0.218412743555638,1.0,,0.0,2000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 2000}",0.9415204678362573,0.9484536082474226,0.9299552906110283,0.9501466275659824,0.931185944363104,0.9402523877247588,0.00842608606015734,1907
2159,1.3439706802368163,0.17263875134979462,0.04724836349487305,0.023253676205475752,1.0,,0.2,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
2160,1.3664805889129639,0.06700435775619754,0.04917759895324707,0.011889265779008108,1.0,,0.2,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 10}",0.9335302806499262,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.93306250849391,0.01440722276227381,2160
2161,1.4752186775207519,0.028477177784489334,0.036266422271728514,0.0046416805358286736,1.0,,0.2,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
2162,1.5590350151062011,0.009455742550127752,0.03920893669128418,0.004938683153737759,1.0,,0.2,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9587020648967551,0.930576070901034,0.9407703097416917,0.01057358845112342,1807
2163,2.0467476844787598,0.021295112448680573,0.037673568725585936,0.004923384540655984,1.0,,0.2,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 25}",0.9428989751098097,0.9436201780415431,0.937125748502994,0.9572901325478645,0.930576070901034,0.942302221020649,0.00884340525423639,1378
2164,2.012725305557251,0.018926403268722657,0.04008355140686035,0.0014199356754117619,1.0,,0.2,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 30}",0.9416909620991254,0.9422222222222222,0.9353383458646617,0.9572901325478645,0.9260355029585798,0.9405154331384906,0.010219159928726225,1856
2165,2.4781386852264404,0.09050426356177735,0.04699063301086426,0.0035130046192037,1.0,,0.2,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 35}",0.9415204678362573,0.9422222222222222,0.9369369369369369,0.9557522123893806,0.9271916790490342,0.9407247036867663,0.009232461783829637,1831
2166,2.676434850692749,0.08872799707225605,0.04999632835388183,0.007847529933694728,1.0,,0.2,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 40}",0.9416909620991254,0.943952802359882,0.93993993993994,0.9558823529411765,0.9319526627218935,0.9426837440124034,0.007739301895170204,1252
2167,2.9757158279418947,0.0486196329466447,0.05044541358947754,0.006157441159750563,1.0,,0.2,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 45}",0.9416909620991254,0.9450222882615156,0.9401197604790419,0.9558823529411765,0.9301634472511144,0.9425757622063948,0.008293747343451261,1285
2168,3.404541778564453,0.09424068189087807,0.05575408935546875,0.004814060817019166,1.0,,0.2,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 60}",0.9430656934306569,0.9497041420118343,0.9445277361319341,0.9588235294117647,0.930576070901034,0.9453394343774448,0.009215824919124222,377
2169,3.8932330131530763,0.12158414021489576,0.06121625900268555,0.003426806394381949,1.0,,0.2,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 70}",0.9416909620991254,0.9495548961424333,0.9397590361445783,0.9574155653450808,0.9276218611521418,0.9432084641766719,0.00999262210286852,1065
2170,4.400792646408081,0.09013474454673273,0.0661895751953125,0.006580510178010475,1.0,,0.2,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 80}",0.9461426491994177,0.9479940564635958,0.9443609022556391,0.9572901325478645,0.9321533923303835,0.9455882265593802,0.008062643505232071,308
2171,4.720959997177124,0.08916909533916978,0.07376723289489746,0.004415452627704473,1.0,,0.2,90,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 90}",0.9430656934306569,0.9479940564635958,0.9411764705882353,0.9589442815249267,0.9317507418397626,0.9445862487694356,0.008904551328540877,592
2172,5.013675928115845,0.1066469845660136,0.07045402526855468,0.004439771779552978,1.0,,0.2,100,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 100}",0.9415204678362573,0.9525222551928784,0.9355322338830585,0.9543446244477173,0.931185944363104,0.9430211051446031,0.009131265821067342,1143
2173,9.655155992507934,0.44689828028118544,0.13280906677246093,0.025791311980197882,1.0,,0.2,200,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 200}",0.937950937950938,0.9498525073746312,0.9476831091180867,0.9548762736535662,0.9274074074074075,0.9435540471009258,0.00976751119384361,967
2174,41.30993914604187,0.27322706411669934,0.6957426548004151,0.20496726375716368,1.0,,0.2,1000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 1000}",0.9327485380116959,0.9423929098966026,0.9390787518573551,0.9487554904831625,0.930576070901034,0.93871035222997,0.006577408506254976,2004
2175,102.46588096618652,1.266382050667889,1.0882888793945313,0.10978853491291049,1.0,,0.2,2000,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 2000}",0.9399707174231332,0.9513991163475699,0.9299552906110283,0.9516837481698389,0.933920704845815,0.9413859154794771,0.008884828529243313,1667
2176,1.6160569190979004,0.29610290395883737,0.05781550407409668,0.02507471198853966,1.0,,0.4,8,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
2177,1.3378386974334717,0.0304441732378495,0.03436512947082519,0.0035446050592310187,1.0,,0.4,10,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 10}",0.9335302806499262,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9058823529411765,0.93306250849391,0.01440722276227381,2160
2178,1.5495510578155518,0.020850141706844252,0.044016122817993164,0.008715331194507892,1.0,,0.4,12,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
2179,1.5749349117279052,0.026731412601321697,0.04211511611938477,0.0029568354579239185,1.0,,0.4,15,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9404626884905534,0.01005718241648847,1868
2180,2.0841558456420897,0.01446013178382041,0.041763591766357425,0.011375014370898554,1.0,,0.4,25,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 25}",0.9430656934306569,0.9408284023668639,0.9413533834586466,0.9616519174041298,0.9289940828402367,0.9431786959001067,0.010500776877492362,1073
2181,2.074401330947876,0.032526039281470735,0.04568691253662109,0.005039067345167267,1.0,,0.4,30,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 30}",0.9430656934306569,0.9406528189910979,0.937125748502994,0.9587020648967551,0.9287833827893175,0.9416659417221643,0.009795804147277888,1604
2182,2.7052192211151125,0.07393058437550327,0.059602975845336914,0.006775528215630643,1.0,,0.4,35,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 35}",0.9428989751098097,0.9432835820895522,0.937125748502994,0.9588235294117647,0.9335302806499262,0.9431324231528094,0.008655280973338493,1098
2183,2.8553305149078367,0.08972445470473782,0.055325651168823244,0.013107037227290893,1.0,,0.4,40,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 40}",0.9368575624082232,0.9495548961424333,0.9367469879518072,0.9572901325478645,0.9303703703703704,0.9421639898841399,0.009798134831995892,1447
2184,3.0562774658203127,0.046950359112457464,0.05501079559326172,0.006088542121134406,1.0,,0.4,45,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 45}",0.9415204678362573,0.9462686567164179,0.9369369369369369,0.9543446244477173,0.9319526627218935,0.9422046697318447,0.007709932288662188,1431
2185,3.464529037475586,0.056464146781482885,0.05449213981628418,0.004215434705889788,1.0,,0.4,60,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 60}",0.9415204678362573,0.9450222882615156,0.9341317365269461,0.9543446244477173,0.9319526627218935,0.941394355958866,0.008034655725363153,1665
2186,3.5027493953704836,0.09515213733993698,0.05630879402160645,0.0034994174779521396,1.0,,0.4,70,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 70}",0.9399707174231332,0.9437869822485208,0.9383458646616541,0.9588235294117647,0.9335302806499262,0.9428914748789999,0.008619253434519041,1174
2187,3.9422128200531006,0.07987079200784632,0.05802874565124512,0.004407080405957039,1.0,,0.4,80,"{'logit_13__C': 1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 80}",0.9415204678362573,0.9392592592592592,0.9429429429429429,0.9572901325478645,0.9269746646795827,0.9415974934531814,0.009668190622021823,1623
